;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
1822;ibov;115253,3;2021-04-01;04-2021;04;2021;1,0;0,0
1823;ibov;116633,7;2021-03-31;03-2021;03;2021;0,988164655669845;-1,1835344330154984
1824;ibov;116849,7;2021-03-30;03-2021;03;2021;0,9981514715057035;-0,18485284942965086
1825;ibov;115418,7;2021-03-29;03-2021;03;2021;1,0123983375310932;1,2398337531093206
1826;ibov;114780,6;2021-03-26;03-2021;03;2021;1,0055593018332365;0,5559301833236496
1827;ibov;113749,9;2021-03-25;03-2021;03;2021;1,0090611068669073;0,9061106866907309
1828;ibov;112064,2;2021-03-24;03-2021;03;2021;1,0150422704128526;1,5042270412852554
1829;ibov;113261,8;2021-03-23;03-2021;03;2021;0,9894262672851747;-1,0573732714825312
1830;ibov;114978,9;2021-03-22;03-2021;03;2021;0,985065955579676;-1,4934044420323977
1831;ibov;116221,6;2021-03-19;03-2021;03;2021;0,989307495336495;-1,069250466350502
1832;ibov;114835,4;2021-03-18;03-2021;03;2021;1,0120711905910549;1,2071190591054881
1833;ibov;116549,4;2021-03-17;03-2021;03;2021;0,9852937895862184;-1,4706210413781617
1834;ibov;114018,8;2021-03-16;03-2021;03;2021;1,0221945854543284;2,2194585454328397
1835;ibov;114850,7;2021-03-15;03-2021;03;2021;0,9927566832418088;-0,7243316758191232
1836;ibov;114160,4;2021-03-12;03-2021;03;2021;1,0060467552671504;0,6046755267150372
1837;ibov;114983,8;2021-03-11;03-2021;03;2021;0,9928389912318082;-0,7161008768191812
1838;ibov;112776,5;2021-03-10;03-2021;03;2021;1,0195723399821772;1,9572339982177223
1839;ibov;111330,6;2021-03-09;03-2021;03;2021;1,0129874446019334;1,2987444601933351
1840;ibov;110611,6;2021-03-08;03-2021;03;2021;1,0065002223998207;0,6500222399820732
1841;ibov;115202,2;2021-03-05;03-2021;03;2021;0,9601518026565465;-3,984819734345346
1842;ibov;112690,2;2021-03-04;03-2021;03;2021;1,022291201896882;2,229120189688194
1843;ibov;111184,0;2021-03-03;03-2021;03;2021;1,0135469132249244;1,3546913224924406
1844;ibov;111539,8;2021-03-02;03-2021;03;2021;0,9968101072442302;-0,3189892755769752
1845;ibov;110334,8;2021-03-01;03-2021;03;2021;1,0109213049735895;1,0921304973589452
1846;ibov;110035,2;2021-02-26;02-2021;02;2021;1,0027227650788113;0,27227650788113067
1847;ibov;112256,4;2021-02-25;02-2021;02;2021;0,9802131548847104;-1,9786845115289609
1848;ibov;115667,8;2021-02-24;02-2021;02;2021;0,9705069172232894;-2,949308277671059
1849;ibov;115227,5;2021-02-23;02-2021;02;2021;1,0038211364474627;0,38211364474627363
1850;ibov;112667,7;2021-02-22;02-2021;02;2021;1,0227199099653228;2,2719909965322804
1851;ibov;118430,5;2021-02-19;02-2021;02;2021;0,9513402375232731;-4,8659762476726875
1852;ibov;119199,0;2021-02-18;02-2021;02;2021;0,9935527982617304;-0,6447201738269626
1853;ibov;120355,8;2021-02-17;02-2021;02;2021;0,9903884981031242;-0,9611501896875763
1854;ibov;119428,7;2021-02-16;02-2021;02;2021;1,007762790685991;0,776279068599095
1855;ibov;119428,7;2021-02-15;02-2021;02;2021;1,0;0,0
1856;ibov;119428,7;2021-02-12;02-2021;02;2021;1,0;0,0
1857;ibov;119299,8;2021-02-11;02-2021;02;2021;1,0010804712162131;0,10804712162131302
1858;ibov;118435,3;2021-02-10;02-2021;02;2021;1,0072993440300315;0,7299344030031518
1859;ibov;119471,6;2021-02-09;02-2021;02;2021;0,9913259720301728;-0,8674027969827192
1860;ibov;119696,4;2021-02-08;02-2021;02;2021;0,9981219151118998;-0,1878084888100151
1861;ibov;120240,3;2021-02-05;02-2021;02;2021;0,99547655819222;-0,4523441807779971
1862;ibov;119260,8;2021-02-04;02-2021;02;2021;1,0082130926507284;0,8213092650728449
1863;ibov;119724,7;2021-02-03;02-2021;02;2021;0,9961252774072519;-0,38747225927481255
1864;ibov;118233,8;2021-02-02;02-2021;02;2021;1,0126097613372824;1,2609761337282421
1865;ibov;117517,6;2021-02-01;02-2021;02;2021;1,0060944062846757;0,6094406284675724
1866;ibov;115067,6;2021-01-29;01-2021;01;2021;1,0212918319318383;2,1291831931838257
1867;ibov;118883,3;2021-01-28;01-2021;01;2021;0,9679038182822988;-3,2096181717701233
1868;ibov;115882,3;2021-01-27;01-2021;01;2021;1,0258969661458222;2,5896966145822153
1869;ibov;116464,1;2021-01-26;01-2021;01;2021;0,9950044691883593;-0,4995530811640725
1870;ibov;117380,5;2021-01-25;01-2021;01;2021;0,9921929110882983;-0,7807088911701676
1871;ibov;117380,5;2021-01-22;01-2021;01;2021;1,0;0,0
1872;ibov;118329,0;2021-01-21;01-2021;01;2021;0,9919842135064101;-0,8015786493589916
1873;ibov;119646,4;2021-01-20;01-2021;01;2021;0,9889892215729015;-1,1010778427098522
1874;ibov;120636,4;2021-01-19;01-2021;01;2021;0,9917935216899708;-0,8206478310029186
1875;ibov;121241,6;2021-01-18;01-2021;01;2021;0,9950083139780405;-0,49916860219595405
1876;ibov;120348,8;2021-01-15;01-2021;01;2021;1,0074184370762318;0,7418437076231799
1877;ibov;123480,5;2021-01-14;01-2021;01;2021;0,9746381007527505;-2,536189924724952
1878;ibov;121933,1;2021-01-13;01-2021;01;2021;1,0126905655642315;1,2690565564231537
1879;ibov;123998,0;2021-01-12;01-2021;01;2021;0,9833473120534203;-1,6652687946579703
1880;ibov;123255,1;2021-01-11;01-2021;01;2021;1,0060273367998565;0,6027336799856453
1881;ibov;125076,6;2021-01-08;01-2021;01;2021;0,9854369242528179;-1,4563075747182075
1882;ibov;122385,9;2021-01-07;01-2021;01;2021;1,0219853757663262;2,19853757663262
1883;ibov;119100,1;2021-01-06;01-2021;01;2021;1,027588557860153;2,7588557860152907
1884;ibov;119376,2;2021-01-05;01-2021;01;2021;0,9976871436685035;-0,23128563314964712
1885;ibov;118854,7;2021-01-04;01-2021;01;2021;1,0043877103724128;0,4387710372412812
1886;ibov;119017,2;2021-01-01;01-2021;01;2021;0,9986346511260558;-0,13653488739442388
1887;ibov;119017,2;2020-12-31;12-2020;12;2020;1,0;0,0
1888;ibov;119017,2;2020-12-30;12-2020;12;2020;1,0;0,0
1889;ibov;119409,2;2020-12-29;12-2020;12;2020;0,9967171708712561;-0,32828291287438915
1890;ibov;119123,7;2020-12-28;12-2020;12;2020;1,002396668337199;0,23966683371989816
1891;ibov;117806,9;2020-12-25;12-2020;12;2020;1,0111776135353703;1,1177613535370279
1892;ibov;117806,9;2020-12-24;12-2020;12;2020;1,0;0,0
1893;ibov;117806,9;2020-12-23;12-2020;12;2020;1,0;0,0
1894;ibov;116636,2;2020-12-22;12-2020;12;2020;1,0100371925697167;1,003719256971669
1895;ibov;115822,6;2020-12-21;12-2020;12;2020;1,0070245357987129;0,7024535798712872
1896;ibov;118023,7;2020-12-18;12-2020;12;2020;0,9813503559030942;-1,8649644096905837
1897;ibov;118400,6;2020-12-17;12-2020;12;2020;0,9968167391043625;-0,3183260895637474
1898;ibov;117857,4;2020-12-16;12-2020;12;2020;1,004608959641058;0,4608959641057897
1899;ibov;116148,6;2020-12-15;12-2020;12;2020;1,0147121876630454;1,4712187663045384
1900;ibov;114611,1;2020-12-14;12-2020;12;2020;1,0134149310145353;1,341493101453528
1901;ibov;115128,0;2020-12-11;12-2020;12;2020;0,9955102147175319;-0,44897852824681284
1902;ibov;115128,6;2020-12-10;12-2020;12;2020;0,9999947884365831;-0,0005211563416929188
1903;ibov;113001,2;2020-12-09;12-2020;12;2020;1,018826348746739;1,8826348746739052
1904;ibov;113793,1;2020-12-08;12-2020;12;2020;0,9930408785769962;-0,6959121423003811
1905;ibov;113589,8;2020-12-07;12-2020;12;2020;1,0017897733775392;0,1789773377539161
1906;ibov;113750,2;2020-12-04;12-2020;12;2020;0,9985898925892;-0,14101074108000544
1907;ibov;112291,6;2020-12-03;12-2020;12;2020;1,0129893954668023;1,2989395466802334
1908;ibov;111878,5;2020-12-02;12-2020;12;2020;1,0036923984501045;0,3692398450104495
1909;ibov;111399,9;2020-12-01;12-2020;12;2020;1,0042962336590966;0,4296233659096593
1910;ibov;108893,3;2020-11-30;11-2020;11;2020;1,0230188634195123;2,3018863419512314
1911;ibov;110575,5;2020-11-27;11-2020;11;2020;0,9847868650831333;-1,521313491686671
1912;ibov;110227,1;2020-11-26;11-2020;11;2020;1,0031607472209647;0,31607472209647103
1913;ibov;110132,5;2020-11-25;11-2020;11;2020;1,0008589653372075;0,0858965337207529
1914;ibov;109786,3;2020-11-24;11-2020;11;2020;1,003153398921359;0,31533989213590186
1915;ibov;107378,9;2020-11-23;11-2020;11;2020;1,0224196746288146;2,2419674628814557
1916;ibov;106042,5;2020-11-20;11-2020;11;2020;1,0126024942829526;1,260249428295257
1917;ibov;106669,9;2020-11-19;11-2020;11;2020;0,9941183032889316;-0,5881696711068418
1918;ibov;106119,1;2020-11-18;11-2020;11;2020;1,0051903945661054;0,5190394566105372
1919;ibov;107248,6;2020-11-17;11-2020;11;2020;0,9894683939930218;-1,0531606006978222
1920;ibov;106429,9;2020-11-16;11-2020;11;2020;1,0076923871957035;0,7692387195703532
1921;ibov;104723,0;2020-11-13;11-2020;11;2020;1,0162991892898408;1,6299189289840754
1922;ibov;102507,0;2020-11-12;11-2020;11;2020;1,0216180358414548;2,161803584145483
1923;ibov;104808,8;2020-11-11;11-2020;11;2020;0,9780381036706841;-2,196189632931589
1924;ibov;105067,0;2020-11-10;11-2020;11;2020;0,9975425204869274;-0,24574795130726246
1925;ibov;103515,2;2020-11-09;11-2020;11;2020;1,0149910351330047;1,4991035133004704
1926;ibov;100925,1;2020-11-06;11-2020;11;2020;1,025663586164393;2,5663586164393015
1927;ibov;100751,4;2020-11-05;11-2020;11;2020;1,0017240455219483;0,17240455219482698
1928;ibov;97866,8;2020-11-04;11-2020;11;2020;1,0294747554839843;2,947475548398426
1929;ibov;95979,7;2020-11-03;11-2020;11;2020;1,0196614492439549;1,9661449243954854
1930;ibov;93952,4;2020-11-02;11-2020;11;2020;1,0215779479821698;2,157794798216983
1931;ibov;93952,4;2020-10-30;10-2020;10;2020;1,0;0,0
1932;ibov;96582,2;2020-10-29;10-2020;10;2020;0,9727713802336247;-2,722861976637525
1933;ibov;95368,8;2020-10-28;10-2020;10;2020;1,0127232386273077;1,2723238627307731
1934;ibov;99605,5;2020-10-27;10-2020;10;2020;0,9574652002148476;-4,25347997851524
1935;ibov;101017,0;2020-10-26;10-2020;10;2020;0,9860271043487729;-1,3972895651227057
1936;ibov;101259,8;2020-10-23;10-2020;10;2020;0,9976022073912846;-0,2397792608715421
1937;ibov;101917,7;2020-10-22;10-2020;10;2020;0,993544791532776;-0,6455208467224027
1938;ibov;100552,4;2020-10-21;10-2020;10;2020;1,0135779951547652;1,357799515476521
1939;ibov;100539,8;2020-10-20;10-2020;10;2020;1,0001253235037268;0,012532350372684853
1940;ibov;98657,7;2020-10-19;10-2020;10;2020;1,0190770715311628;1,9077071531162781
1941;ibov;98309,1;2020-10-16;10-2020;10;2020;1,0035459586142075;0,35459586142074784
1942;ibov;99054,1;2020-10-15;10-2020;10;2020;0,9924788575132175;-0,7521142486782484
1943;ibov;99334,4;2020-10-14;10-2020;10;2020;0,9971782182204756;-0,28217817795244127
1944;ibov;98502,8;2020-10-13;10-2020;10;2020;1,0084423996069147;0,844239960691473
1945;ibov;97483,3;2020-10-12;10-2020;10;2020;1,0104582015586259;1,0458201558625868
1946;ibov;97483,3;2020-10-09;10-2020;10;2020;1,0;0,0
1947;ibov;97919,7;2020-10-08;10-2020;10;2020;0,9955432869994496;-0,4456713000550394
1948;ibov;95526,3;2020-10-07;10-2020;10;2020;1,0250548801743602;2,5054880174360195
1949;ibov;95615,0;2020-10-06;10-2020;10;2020;0,9990723212885008;-0,09276787114992358
1950;ibov;96089,2;2020-10-05;10-2020;10;2020;0,9950650021022134;-0,49349978977866193
1951;ibov;94015,7;2020-10-02;10-2020;10;2020;1,022054827012935;2,205482701293504
1952;ibov;95478,5;2020-10-01;10-2020;10;2020;0,9846792733442608;-1,5320726655739247
1953;ibov;94603,4;2020-09-30;09-2020;09;2020;1,0092501960817477;0,9250196081747708
1954;ibov;93580,4;2020-09-29;09-2020;09;2020;1,0109317763121337;1,0931776312133712
1955;ibov;94666,4;2020-09-28;09-2020;09;2020;0,9885281366989767;-1,1471863301023344
1956;ibov;96999,4;2020-09-25;09-2020;09;2020;0,9759483048348753;-2,405169516512473
1957;ibov;97012,1;2020-09-24;09-2020;09;2020;0,9998690884951463;-0,01309115048536702
1958;ibov;95734,8;2020-09-23;09-2020;09;2020;1,0133420657900785;1,3342065790078461
1959;ibov;97293,5;2020-09-22;09-2020;09;2020;0,9839794025294598;-1,6020597470540188
1960;ibov;96990,7;2020-09-21;09-2020;09;2020;1,003121948805401;0,31219488054010647
1961;ibov;98289,7;2020-09-18;09-2020;09;2020;0,9867839661734648;-1,3216033826535245
1962;ibov;100097,8;2020-09-17;09-2020;09;2020;0,9819366659407099;-1,806333405929006
1963;ibov;99675,7;2020-09-16;09-2020;09;2020;1,004234733239897;0,42347332398970927
1964;ibov;100297,9;2020-09-15;09-2020;09;2020;0,9937964802852304;-0,6203519714769623
1965;ibov;100274,5;2020-09-14;09-2020;09;2020;1,000233359428369;0,023335942836899548
1966;ibov;98363,2;2020-09-11;09-2020;09;2020;1,0194310473835744;1,9431047383574374
1967;ibov;98834,6;2020-09-10;09-2020;09;2020;0,9952304152594333;-0,4769584740566657
1968;ibov;101292,0;2020-09-09;09-2020;09;2020;0,9757394463531178;-2,4260553646882177
1969;ibov;100050,4;2020-09-08;09-2020;09;2020;1,012409745488274;1,2409745488273893
1970;ibov;101241,7;2020-09-07;09-2020;09;2020;0,9882331094795919;-1,1766890520408135
1971;ibov;101241,7;2020-09-04;09-2020;09;2020;1,0;0,0
1972;ibov;100721,4;2020-09-03;09-2020;09;2020;1,0051657343920954;0,5165734392095445
1973;ibov;101911,1;2020-09-02;09-2020;09;2020;0,9883260999047208;-1,1673900095279244
1974;ibov;102167,6;2020-09-01;09-2020;09;2020;0,9974894193462507;-0,2510580653749317
1975;ibov;99369,2;2020-08-31;08-2020;08;2020;1,0281616436481325;2,816164364813245
1976;ibov;102142,9;2020-08-28;08-2020;08;2020;0,9728449064986406;-2,715509350135936
1977;ibov;100623,6;2020-08-27;08-2020;08;2020;1,0150988436112403;1,5098843611240254
1978;ibov;100627,3;2020-08-26;08-2020;08;2020;0,9999632306541069;-0,0036769345893139516
1979;ibov;102117,6;2020-08-25;08-2020;08;2020;0,9854060416617704;-1,459395833822963
1980;ibov;102298,0;2020-08-24;08-2020;08;2020;0,9982365246632389;-0,17634753367611333
1981;ibov;101521,3;2020-08-21;08-2020;08;2020;1,007650611251038;0,7650611251037942
1982;ibov;101467,9;2020-08-20;08-2020;08;2020;1,0005262748120343;0,05262748120342664
1983;ibov;100853,7;2020-08-19;08-2020;08;2020;1,006090009588146;0,6090009588145984
1984;ibov;102065,4;2020-08-18;08-2020;08;2020;0,9881282001540189;-1,187179984598108
1985;ibov;99595,4;2020-08-17;08-2020;08;2020;1,0248003421844785;2,4800342184478463
1986;ibov;101353,5;2020-08-14;08-2020;08;2020;0,9826537810731745;-1,734621892682553
1987;ibov;100460,6;2020-08-13;08-2020;08;2020;1,0088880615883242;0,8888061588324225
1988;ibov;102117,8;2020-08-12;08-2020;08;2020;0,9837716832912577;-1,6228316708742252
1989;ibov;102174,4;2020-08-11;08-2020;08;2020;0,9994460451933166;-0,05539548066834099
1990;ibov;103444,5;2020-08-10;08-2020;08;2020;0,9877219185166924;-1,2278081483307557
1991;ibov;102775,5;2020-08-07;08-2020;08;2020;1,0065093334500927;0,6509333450092747
1992;ibov;104125,6;2020-08-06;08-2020;08;2020;0,9870339282558755;-1,2966071744124452
1993;ibov;102801,8;2020-08-05;08-2020;08;2020;1,0128772064302376;1,2877206430237598
1994;ibov;101215,9;2020-08-04;08-2020;08;2020;1,01566848686817;1,5668486868170017
1995;ibov;102830,0;2020-08-03;08-2020;08;2020;0,9843032189049887;-1,569678109501127
1996;ibov;102912,2;2020-07-31;07-2020;07;2020;0,9992012608806342;-0,07987391193657878
1997;ibov;105008,7;2020-07-30;07-2020;07;2020;0,9800349875772197;-1,996501242278026
1998;ibov;105605,2;2020-07-29;07-2020;07;2020;0,9943516038982929;-0,5648396101707087
1999;ibov;104109,1;2020-07-28;07-2020;07;2020;1,0143705017140672;1,4370501714067174
2000;ibov;104477,1;2020-07-27;07-2020;07;2020;0,9964776970264297;-0,3522302973570257
2001;ibov;102381,6;2020-07-24;07-2020;07;2020;1,020467544949483;2,0467544949483107
2002;ibov;102293,3;2020-07-23;07-2020;07;2020;1,0008632041394696;0,08632041394696088
2003;ibov;104289,6;2020-07-22;07-2020;07;2020;0,9808581104923213;-1,91418895076787
2004;ibov;104309,7;2020-07-21;07-2020;07;2020;0,9998073045939161;-0,019269540608390923
2005;ibov;104426,4;2020-07-20;07-2020;07;2020;0,9988824665027235;-0,11175334972765016
2006;ibov;102888,3;2020-07-17;07-2020;07;2020;1,014949221631614;1,4949221631614051
2007;ibov;100553,3;2020-07-16;07-2020;07;2020;1,0232215153555377;2,3221515355537736
2008;ibov;101790,5;2020-07-15;07-2020;07;2020;0,9878456241004809;-1,2154375899519065
2009;ibov;100440,2;2020-07-14;07-2020;07;2020;1,013443820303026;1,3443820303026044
2010;ibov;98697,1;2020-07-13;07-2020;07;2020;1,0176611065573353;1,7661106557335327
2011;ibov;100031,8;2020-07-10;07-2020;07;2020;0,9866572429967271;-1,334275700327292
2012;ibov;99160,3;2020-07-09;07-2020;07;2020;1,00878879954982;0,8788799549819926
2013;ibov;99769,9;2020-07-08;07-2020;07;2020;0,9938899407536743;-0,6110059246325683
2014;ibov;97761,0;2020-07-07;07-2020;07;2020;1,0205490942195763;2,054909421957629
2015;ibov;98937,2;2020-07-06;07-2020;07;2020;0,9881116506228194;-1,188834937718064
2016;ibov;96764,9;2020-07-03;07-2020;07;2020;1,0224492558768727;2,2449255876872742
2017;ibov;96235,0;2020-07-02;07-2020;07;2020;1,0055063126721047;0,5506312672104663
2018;ibov;96203,2;2020-07-01;07-2020;07;2020;1,000330550335124;0,033055033512408016
2019;ibov;95055,8;2020-06-30;06-2020;06;2020;1,0120708047273286;1,2070804727328577
2020;ibov;95735,4;2020-06-29;06-2020;06;2020;0,9929012674517473;-0,7098732548252662
2021;ibov;93834,5;2020-06-26;06-2020;06;2020;1,0202580074492857;2,025800744928574
2022;ibov;95983,1;2020-06-25;06-2020;06;2020;0,9776148092737158;-2,23851907262842
2023;ibov;94377,4;2020-06-24;06-2020;06;2020;1,0170136070711846;1,70136070711846
2024;ibov;95975,2;2020-06-23;06-2020;06;2020;0,9833519492535572;-1,6648050746442822
2025;ibov;95336,0;2020-06-22;06-2020;06;2020;1,0067047075606277;0,6704707560627687
2026;ibov;96572,1;2020-06-19;06-2020;06;2020;0,9872002369214297;-1,2799763078570336
2027;ibov;96125,2;2020-06-18;06-2020;06;2020;1,0046491450733004;0,4649145073300387
2028;ibov;95547,3;2020-06-17;06-2020;06;2020;1,006048313243807;0,6048313243806946
2029;ibov;93531,2;2020-06-16;06-2020;06;2020;1,021555374035616;2,1555374035616026
2030;ibov;92375,5;2020-06-15;06-2020;06;2020;1,0125108930398212;1,2510893039821225
2031;ibov;92795,3;2020-06-12;06-2020;06;2020;0,9954760639816886;-0,45239360183113586
2032;ibov;94686,0;2020-06-11;06-2020;06;2020;0,9800318948947047;-1,9968105105295342
2033;ibov;94686,0;2020-06-10;06-2020;06;2020;1,0;0,0
2034;ibov;96746,6;2020-06-09;06-2020;06;2020;0,978701060295659;-2,1298939704341047
2035;ibov;97644,7;2020-06-08;06-2020;06;2020;0,9908023681776892;-0,9197631822310814
2036;ibov;94637,1;2020-06-05;06-2020;06;2020;1,0317803482989227;3,1780348298922734
2037;ibov;93828,6;2020-06-04;06-2020;06;2020;1,008616775695257;0,8616775695257095
2038;ibov;93002,1;2020-06-03;06-2020;06;2020;1,008886896102346;0,8886896102346054
2039;ibov;91046,4;2020-06-02;06-2020;06;2020;1,021480256221004;2,1480256221003913
2040;ibov;88620,1;2020-06-01;06-2020;06;2020;1,0273786646595975;2,7378664659597485
2041;ibov;87402,6;2020-05-29;05-2020;05;2020;1,0139297915622647;1,3929791562264704
2042;ibov;86949,1;2020-05-28;05-2020;05;2020;1,0052156951595819;0,5215695159581868
2043;ibov;87946,3;2020-05-27;05-2020;05;2020;0,988661262611389;-1,133873738861102
2044;ibov;85468,9;2020-05-26;05-2020;05;2020;1,028985982035571;2,89859820355709
2045;ibov;85663,5;2020-05-25;05-2020;05;2020;0,9977283206966794;-0,22716793033206173
2046;ibov;82173,2;2020-05-22;05-2020;05;2020;1,0424749188299836;4,2474918829983555
2047;ibov;83027,1;2020-05-21;05-2020;05;2020;0,9897154061746104;-1,0284593825389599
2048;ibov;81319,5;2020-05-20;05-2020;05;2020;1,0209986534595024;2,099865345950236
2049;ibov;80742,4;2020-05-19;05-2020;05;2020;1,0071474219245404;0,7147421924540431
2050;ibov;81194,3;2020-05-18;05-2020;05;2020;0,9944343383710432;-0,5565661628956775
2051;ibov;77556,6;2020-05-15;05-2020;05;2020;1,0469038096048562;4,690380960485618
2052;ibov;79010,8;2020-05-14;05-2020;05;2020;0,9815949212006461;-1,8405078799353936
2053;ibov;77772,2;2020-05-13;05-2020;05;2020;1,0159259992645187;1,5925999264518653
2054;ibov;77872,0;2020-05-12;05-2020;05;2020;0,9987184096979659;-0,1281590302034119
2055;ibov;79064,6;2020-05-11;05-2020;05;2020;0,9849161318719123;-1,5083868128087707
2056;ibov;80263,4;2020-05-08;05-2020;05;2020;0,9850641761998621;-1,4935823800137915
2057;ibov;78118,6;2020-05-07;05-2020;05;2020;1,0274556891700566;2,7455689170056585
2058;ibov;79063,7;2020-05-06;05-2020;05;2020;0,9880463474388373;-1,1953652561162653
2059;ibov;79470,8;2020-05-05;05-2020;05;2020;0,9948773637612808;-0,5122636238719225
2060;ibov;78876,2;2020-05-04;05-2020;05;2020;1,0075383956123647;0,753839561236469
2061;ibov;80505,9;2020-05-01;05-2020;05;2020;0,9797567631689106;-2,0243236831089417
2062;ibov;80505,9;2020-04-30;04-2020;04;2020;1,0;0,0
2063;ibov;83170,8;2020-04-29;04-2020;04;2020;0,9679587066614724;-3,2041293338527566
2064;ibov;81312,2;2020-04-28;04-2020;04;2020;1,022857578567546;2,2857578567546
2065;ibov;78238,6;2020-04-27;04-2020;04;2020;1,039284956530408;3,928495653040809
2066;ibov;75330,6;2020-04-24;04-2020;04;2020;1,0386031705575158;3,860317055751583
2067;ibov;79673,3;2020-04-23;04-2020;04;2020;0,9454936597329344;-5,450634026706558
2068;ibov;80687,2;2020-04-22;04-2020;04;2020;0,9874341903052777;-1,2565809694722319
2069;ibov;78972,8;2020-04-21;04-2020;04;2020;1,0217087402244822;2,1708740224482215
2070;ibov;78972,8;2020-04-20;04-2020;04;2020;1,0;0,0
2071;ibov;78990,3;2020-04-17;04-2020;04;2020;0,9997784538101514;-0,02215461898485982
2072;ibov;77811,9;2020-04-16;04-2020;04;2020;1,015144213160198;1,5144213160197983
2073;ibov;78831,5;2020-04-15;04-2020;04;2020;0,9870660839892682;-1,2933916010731794
2074;ibov;79918,4;2020-04-14;04-2020;04;2020;0,986399877875433;-1,360012212456696
2075;ibov;78835,8;2020-04-13;04-2020;04;2020;1,013732339876046;1,3732339876046051
2076;ibov;77681,9;2020-04-10;04-2020;04;2020;1,0148541680880618;1,4854168088061837
2077;ibov;77681,9;2020-04-09;04-2020;04;2020;1,0;0,0
2078;ibov;78624,6;2020-04-08;04-2020;04;2020;0,9880101138829321;-1,198988611706786
2079;ibov;76358,1;2020-04-07;04-2020;04;2020;1,0296825091247688;2,9682509124768774
2080;ibov;74073,0;2020-04-06;04-2020;04;2020;1,0308492973148111;3,084929731481112
2081;ibov;69537,6;2020-04-03;04-2020;04;2020;1,0652222682404915;6,522226824049149
2082;ibov;72253,5;2020-04-02;04-2020;04;2020;0,9624115094770497;-3,7588490522950324
2083;ibov;70966,7;2020-04-01;04-2020;04;2020;1,0181324480354872;1,8132448035487192
2084;ibov;73019,8;2020-03-31;03-2020;03;2020;0,9718829687290296;-2,8117031270970427
2085;ibov;74639,5;2020-03-30;03-2020;03;2020;0,9782996938618292;-2,1700306138170755
2086;ibov;73428,8;2020-03-27;03-2020;03;2020;1,0164880809709542;1,6488080970954222
2087;ibov;77709,7;2020-03-26;03-2020;03;2020;0,9449116390875271;-5,508836091247293
2088;ibov;74955,6;2020-03-25;03-2020;03;2020;1,0367430852397952;3,6743085239795192
2089;ibov;69729,3;2020-03-24;03-2020;03;2020;1,0749512758625142;7,4951275862514155
2090;ibov;63569,6;2020-03-23;03-2020;03;2020;1,096896944451436;9,689694445143605
2091;ibov;67069,4;2020-03-20;03-2020;03;2020;0,9478182300721343;-5,218176992786572
2092;ibov;68331,8;2020-03-19;03-2020;03;2020;0,981525439107414;-1,8474560892586034
2093;ibov;66895,0;2020-03-18;03-2020;03;2020;1,0214784363554825;2,147843635548252
2094;ibov;74617,2;2020-03-17;03-2020;03;2020;0,8965091158606863;-10,349088413931373
2095;ibov;71168,1;2020-03-16;03-2020;03;2020;1,048464129293883;4,8464129293883
2096;ibov;82677,9;2020-03-13;03-2020;03;2020;0,8607874655742346;-13,921253442576543
2097;ibov;72582,5;2020-03-12;03-2020;03;2020;1,139088623290738;13,908862329073802
2098;ibov;85171,1;2020-03-11;03-2020;03;2020;0,8521963435954214;-14,780365640457859
2099;ibov;92214,5;2020-03-10;03-2020;03;2020;0,9236193874065359;-7,638061259346407
2100;ibov;86067,2;2020-03-09;03-2020;03;2020;1,071424421847115;7,142442184711495
2101;ibov;97996,8;2020-03-06;03-2020;03;2020;0,8782654127481713;-12,173458725182872
2102;ibov;102233,2;2020-03-05;03-2020;03;2020;0,9585614066663276;-4,143859333367239
2103;ibov;107224,2;2020-03-04;03-2020;03;2020;0,9534526720647019;-4,654732793529814
2104;ibov;105537,1;2020-03-03;03-2020;03;2020;1,015985847630833;1,5985847630832994
2105;ibov;106625,4;2020-03-02;03-2020;03;2020;0,9897932387592451;-1,0206761240754925
2106;ibov;104171,6;2020-02-28;02-2020;02;2020;1,0235553644179411;2,355536441794115
2107;ibov;102983,5;2020-02-27;02-2020;02;2020;1,0115367995843996;1,153679958439957
2108;ibov;105718,3;2020-02-26;02-2020;02;2020;0,9741312525835167;-2,586874741648326
2109;ibov;113681,4;2020-02-25;02-2020;02;2020;0,929952481232638;-7,004751876736204
2110;ibov;113681,4;2020-02-24;02-2020;02;2020;1,0;0,0
2111;ibov;113681,4;2020-02-21;02-2020;02;2020;1,0;0,0
2112;ibov;114586,2;2020-02-20;02-2020;02;2020;0,9921037611859019;-0,7896238814098067
2113;ibov;116517,6;2020-02-19;02-2020;02;2020;0,983423963418402;-1,6576036581598008
2114;ibov;114977,3;2020-02-18;02-2020;02;2020;1,0133965574074186;1,339655740741863
2115;ibov;115309,1;2020-02-17;02-2020;02;2020;0,9971225167831507;-0,28774832168493303
2116;ibov;114380,7;2020-02-14;02-2020;02;2020;1,0081167539628626;0,81167539628626
2117;ibov;115662,4;2020-02-13;02-2020;02;2020;0,9889186114069914;-1,1081388593008556
2118;ibov;116674,1;2020-02-12;02-2020;02;2020;0,9913288381911666;-0,8671161808833427
2119;ibov;115370,6;2020-02-11;02-2020;02;2020;1,0112983723756312;1,129837237563125
2120;ibov;112570,3;2020-02-10;02-2020;02;2020;1,0248760108127988;2,4876010812798777
2121;ibov;113770,3;2020-02-07;02-2020;02;2020;0,9894524317858;-1,0547568214199998
